sentence,emotion
"It was already dark and it looked like we're inside a forest, but I'm sure this isn't the one I'm  familiar with. The trees looked eerie and the wind sounded like whispers.",Fear
"""In the lair of my next target.""",Anger
"""Dead,"" he said in a cold voice and that made me shiver.",Sadness
D-dead? How?',Sadness
Did you kill him?',Sadness
"Rather than the Mitsuo from Atama family, his presence right  now  appeared to be that of an Executioner . . . a killer.",Fear
"""Are you surprised?"" tanong niya at ako naman ang hindi nakasagot. ""I told you several times  that you shouldn't get close to me and this is the reason why.""",Sadness
"""Our own tribe looks at us differently because of our  nature and our reason for living.""",Sadness
"""An Executioner . . ."" I whispered and his eyes glinted with cruelty.",Fear
"""So you knew,"" sabi niya. Nakaramdam naman ako ng takot at gusto kong lumayo sa kanya  pansamantala. ""And you're afraid.""",Fear
"Yes, and this one is dangerous and unpredictable,'",Fear
"""Got you,"" he said with a sinister smile",Joy
"""Damn you, Jikko guy!"" sigaw ng Huntres.",Anger
"""I shall kill you first.""",Anger
"'Don't move,' Mitsuo said inside my mind. His words seemed like an order . . . and a threat.",Fear
We were surrounded by an uncomfortable silence and that made it harder to breathe.,Fear
"'Why did you kill him?' I asked, breaking the silence.",Sadness
"""To protect you,"" he said and that made me look at him.",Sadness
Do you really need to kill him?' ,Sadness
"""I was born to kill,"" he said. ""That is the sole reason why I'm alive. I don't know how to protect  someone, but if killing him is a way to protect you, then I'd gladly end his life. That was what I  did.""",Sadness
"""You risked your life to find me and when I found you unconscious, for  the  first time, I felt scared.""",Fear
"""Yes. Maybe I should've told you this before. Maybe you wouldn't get yourself involved with me  after this, and maybe your feelings toward me will disappear and turn into something else.""",Sadness
"""As what you've heard, I am an Executioner. A member of the Jikko clan, who was exiled by the  Shou clan because of their ruthlessness. I grew up in Shima, a place where the most vicious  Erityians and humdrums are restrained, and I am one of its guardians.""",Sadness
"""W-what are we doing here?""",Fear
"""We're going to Shima. Sorry if I didn't ask your permission but I think you're safer when you're  with me.""",Joy
"""You're my mission,"" I said and he looked at me, surprised. ""I'd still come with you. Hideo will  scold me if I don't bring you back.""",Joy
"""Well, since that place has been revealed due to the jailbreakers, might as well tell you the whole  story.""",Sadness
" ""As I've said earlier, I'm from Jikko clan, a clan of executioners.""",Sadness
"""Shou didn't want to lose him so he told him that instead of killing innocent people, he should  catch the villanous ones—the embodiment of demons,""",Sadness
"""Innocent? How can you say those people are innocent when they're involved in war?""",Sadness
"""Politicians declare wars but they aren't the ones who suffer. It's the people. Those he killed were  refugees and soldiers who are just the victims of decisions,"" he said and I can see the distaste on  his eyes. ""I understand his reason but not his action.""",Sadness
"""We should move quickly,"" sabi naman niya saka siya tumayo papunta sa motor.",Fear
"""Be alert. Someone's here,""",Fear
"""You can't escape it anymore.""",Anger
"Yeah. She has a water attribute so be careful,' he replied, still trying to avoid the maelstrom.",Fear
"""Damn it!""",Anger
"""This is fun,"" the woman snickered, her hands still dipped and moving in a circular motion. ""Isn't  it, kid?""",Joy
"""This is my territory, kid, and nobody is better than me in the water. Thanks to that guy, many of  us managed to escape,"" she said as the water columns grew taller.",Joy
"""I won't let you go any further,""",Anger
"""Drown and maybe you can meet your grandfather in hell,""",Anger
"""Mitsuo!"" I yelled but he remained still. I ran to him and held his arm.",Fear
"""That old man . . .""",Fear
Mitsuo!' tawag ko. Hinawakan ko siya at sinubukan kong umangat pero tinutulak lang kami  pababa ng tubig. 'I'm going to get us out of here.',Fear
"Save yourself,' he suddenly said and that made me stop for a second. 'I can't swim and I'll just be  a burden to you. So please, leave me here and save—'",Sadness
"Shut up. Don't let her words affect you. This time, I'm going to save the both of us,' I said and I  used my sixth sense even if my eyes hurt.",Anger
"""W-were safe . . ."" I whispered as we collapsed on the shore.",Joy
"""Please, wake up,"" I pleaded as I moved to his face. Hoping that he would wake up, I gave him  air.",Fear
"""Nothing,"" he breathed. ""I'm fine now. Thank you.""",Joy
Thank you for not letting me go. Thank you for letting me see your face after that endless  darkness.',Joy
"""Do you have someone you like?"" I asked, breaking the silence. Hindi ko siya tinignan dahil  natatakot akong makita ang expression niya.",Fear
"""I don't even know if I'm capable to feel that,"" he said and that made me look at him.",Joy
"""Is it because of your clan?""",Sadness
"""Yeah. We were raised as killing machines. I can kill someone without even blinking an eye. Do  you think someone like me, a coldblooded executioner, has the right to love someone?""",Sadness
"""I'm just curious. Why do you like me? What did I do to be worthy of your feelings?""",Joy
"""Yeah. I still remember it,""",Joy
"""I . . . I thought your memories easily fade away?""",Sadness
"""Yes, but some memories are worth keeping,"" ",Joy
"""We're finally here,""",Joy
"""Let's go,"" bulong ni Mitsuo pero hindi ako gumalaw dahil kakaiba talaga ang pakiramdam ko sa  lugar na 'to.",Fear
"Magsasalita na sana ako pero nagulat ako nang bigla niyang hinawakan ang kamay  ko. 'Trust me,' he said and my heart just skipped a beat. What was that?",Joy
'Bakit may lion at leopard dito? What's their purpose?' tanong ko naman.,Fear
"'Don't breathe in,' he warned. 'This sludge is mixed with different acids.'",Fear
"""Mitsuo!"" I called, frightened by the situation. I wanted to reach my fan but I couldn't move my  arms due to their strength.",Fear
" ""What are you doing, Lionel?"" Mitsuo snarled while glaring at the guy.",Anger
"""We have a rule, Vince,"" he said, ""and you should comply with it. Do you really want to break  our clan's oath?""",Anger
"""Bring her to that place,"" Lionel ordered and the two guys who were holding me nodded.",Anger
"""Wait, what are you doing? Mitsuo!""",Fear
"I'm sorry,' he said.",Sadness
What's happening? Saan nila ako dadalhin?',Fear
'Stop! I don't want to die! Fucking stop!',Fear
"""Stop. Just stop,"" bulong ko habang nakahawak sa ulo ko.",Fear
"""Any last words?""",Anger
"""Curse you, fucking Jikko!"" the guy yelled and he spat on the ground.",Anger
"""I'm sorry, Naomi.""",Sadness
"""Saan si Mama? Saan si Papa?""",Sadness
"""I'm sorry. I'm sorry.""",Sadness
"""Hiding,"" she said. ""There's too much blood outside.""",Fear
"""You do not know what a friend is?""",Sadness
"Lalo akong nakaramdam ng awa kaya lumapit ako sa kanya. I smiled at her and she looked at me  with curiosity. She might be too young to understand the concept but still, I wanted to tell her.",Sadness
"""Like Vince and Ise?"" Ise? Is that Mitsuo's grandfather?",Joy
"""No. They're already dead.""",Sadness
Ang bata niya pa  para maranasan at malaman ang mga bagay tulad nito at nalulungkot ako dahil sa ganitong lugar  siya nakatira.,Sadness
"""Yeah,"" sabay ngiti ko sa kanya. ""I'm okay.""",Sadness
"""You're not allowed to leave,""",Anger
"""Bye bye . . .""",Joy
"""Bye bye, Nathalie,"" sabi niya at saka siya tuluyang umalis.",Joy
"""Don't even try,"" he said in a low, threatening voice.",Anger
"""Why can't I? He brought me here. He should be held responsible,"" sabi ko naman.",Fear
My body went rigid when I heard my whole name from his mouth. How did he . . .,Fear
"""Who are you?""",Fear
"""How did you know them?  Tell me!""",Anger
"""You're in no position to demand answers from me, Senshin,""",Anger
"""Wait!""",Anger
Sumigaw ako at sinubukan ko ring  sirain ang pinto pero wala pa ring nangyari.,Anger
No! No! I don't want to die!',Fear
Help me!',Fear
I don't want to die this way!',Fear
"""M-Mitsuo?"" I breathed and I heard him knock on the door.",Joy
"""What if I'm not?""",Fear
"""This area won't be affected by the ash and gases from the explosion so there's no need to  worry,""",Joy
"""Is it really an active volcano?""",Fear
"""Wait! C-can I go with you?""",Fear
"""How dare you do this to me, Senshins! I'm going to kill all of you! Watch me!""",Anger
"""You won't get any information from me,""",Anger
"""Is that so? Then I have no choice,"" Lionel said. ""Bring that thing.""",Anger
"""STOP! NO!"" the Huntres shrieked. ""I didn't mean it! Believe me! Please!""",Fear
"""I gave you the information you want so release my family.""",Fear
"""W-what are you doing?""",Fear
"""Why should I?""",Fear
"""Did you really . . ."" Hindi ko na naituloy ang sasabihin ko dahil umagos ang luha ko.",Sadness
"""For what reason?!""",Anger
"""But the Heren clan is dangerous. We can't let them overthrow the Miyamoto clan.""",Fear
"""You killed my parents because you were afraid of my mother's ability?""",Anger
"""They are danger—""",Fear
"""You disgust me,"" I said. ""How dare you question my parents' and our clan's loyalty when all  they did was support the President!""",Anger
"""Because of you, a little child grew up without her family. It must've been Sir Hideyoshi who  exiled you here. He must've loathed you for what you have done.""",Sadness
"""W-who are you? Please tell me,"" I whispered and he hugged me tighter.",Sadness
"""I'm sorry,"" bulong niya. ""I'm sorry for bringing you here.""",Sadness
"'Don't leave me here,' I said, scared to lose my own thoughts again.",Fear
"I thought I would go mad. I was scared,'",Fear
"I thought I would go mad. I was scared,' sabi ko sa kanya at naramdaman ko ang paghigpit ng  madness. I thought I can protect you but I haven't considered your ability. It must've been hard  for you. I'm sorry.""",Sadness
"'I'm scared. I want to leave this place,' sabi ko sa kanya.",Fear
"""And I thought I was doing a great job of keeping it at the back of my mind.""",Sadness
"""Why are you crying?""",Sadness
"""It's just that . . . I don't know how to face Hideo anymore,"" ",Sadness
"""Yes. She was pregnant that time. She wished to wait for her child to be born before killing them  and the Executioners agreed. I can still remember she said when she was about to die."" Tumingin  naman siya sa akin at bumilis ang tibok ng puso ko sa pagtitig niya. ""The sin of the parents is not  the sin of the child. Please take care of her. Those were her last words.""",Sadness
"""I'm sorry for not telling you the truth,"" he said, breaking the silence. My tears automatically fell  after hearing those words, remembering the hardships my parents went through because of the  Council's ideas.",Sadness
"""Why?"" I asked, trying my best to stay calm even if my face and mind were already a mess.",Sadness
"""Because I felt guilty, knowing that your parents, my friends, died because of me and my  family,""",Sadness
"""From the bottom of my heart, I am sorry for hurting you like this,"" he said while bowing for apology",Sadness
"""I'm sorry for not knowing the truth until now,"" I said with a shaky voice. ""I lived in solace while  you were wrongly judged and killed. I'm sorry.""",Sadness
"""Are you sure?"" tanong ni Akira.",Joy
"""Then we should go now,"" sabi naman ni Hideo.",Joy
"""But you know, it's nice that you're back,"" Michiko suddenly said while looking at Mitsuo.",Joy
"""We already know about Shima after that jailbreak incident,"" Mayu added.",Sadness
"""But you made her suffer,"" Hideo said and that made us silent.",Sadness
"Kahit wala ang mga magulang ko sa tabi ko, nandito pa rin sila para sa akin. I'm really lucky to  have these people in my life. To me, they are my family.",Joy
"""Hideo . . ."" I checked him and he seemed troubled. ""Calm yourself.""",Fear
"""No one's leaving this place,"" Hideo warned and his eyes found her.",Fear
"""I am done with all of you so stop this bullshit,"" she harshly said but I could read her mind.",Anger
"""Yes,"" I breathed. I was afraid not for myself but for the life inside me. I do not know what to do.",Fear
"""I'm sorry,"" he whispered.",Sadness
"""Why are you saying sorry?"" tanong ko. Hindi ko alam pero nasaktan ako sa sinabi niya.",Sadness
"""I am not worthy to be someone's father. I don't deserve this. I—""",Sadness
"""Stop discrediting yourself, Vince,"" mahina kong sabi.",Sadness
"""But it's the truth. My hands were already soaked in people's blood. I've killed hundreds of  people. Someone as filthy as me can't have something so pure.""",Sadness
"""Then does that mean what you did was a mistake?""",Sadness
"""No. Sorry,"" he said and he hugged me.",Sadness
Napangiti naman ako at naalala ko ang sinabi niya noon.,Joy
"""It suits you,"" he said, cutting me off. Bumilis naman ang tibok ng puso ko sa sinabi niya at  tinignan ko rin siya. He was wearing a black yukata and he looked cool with it.",Joy
"Nilapitan niya ako at hinawakan ang kamay ko. Even though we have been together, he could  still make my heart flutter with his simple gestures.",Joy
Natawa naman kami pareho at naramdaman ko ang paghigpit ng hawak niya sa kamay ko. ,Joy
"""Yes, for he is the greatest gift you have given me, and a reminder that he should protect you  when I'm not around.""",Joy
"""I hope we could attend this festival next year together with Nathan,"" I said and he just smiled.",Joy
"""The three of us, huh?""",Joy
"""Yeah, the three of us.""",Joy
"""Me too."" A smile was formed on my lips, ""maybe she wants a younger brother and I think she's  really good at taking care of others.""",Joy
"""I'm sorry for giving this kind of task to you,""",Sadness
"""Of course,"" I said. ""We've been helping each other since we were young. You don't need to worry.""",Joy
"Sometimes, I wish life could be preserved just  like moments into photos but I know that it's impossible.",Sadness
"""I don't want him to be labeled as an Executioner's child.""",Sadness
"""What's happening?"" I asked and I could sense the panic in my own voice.",Fear
"""That's the warning for intruders,"" he said and he stood up.",Fear
"""But—!""",Fear
"""What in the world . . ."" My voice disappeared after seeing the room in front of me.",Fear
"""D-damn it!""",Anger
"""The hallway . . ."" My voice dissolved into thin air when I saw Vince's expression.",Fear
"""I don't know the exact details but I'm sure it was the Black Dimension.""",Fear
Kinilabutan ako sa sinabi niya kahit na may idea na ako tungkol doon. Hindi ko alam kung  papaanong nangyari ang bagay na 'yon pero nakababahala dahil mayroon silang pwedeng daanan  papunta rito.,Fear
"""How's Hideo?"" tanong ko naman nang maalala ko ang nangyari sa Medical department pero  hindi ako sinagot ni Vince. ""Why? What happened to him?""",Fear
"""He's . . . in a state of coma.""",Fear
"""Hideo,"" tawag ko, umaasang naririnig niya ako, ""don't give up. I know it's hard but you can't  give up . . . for the sake of Akemi and for us.""",Sadness
"""I've never seen him this frail,"" sabi naman ni Michiko.",Sadness
"I was scared that his memories  would replace mine, just like what happened in Shima.",Sadness
"""He's now fine but he needs rest,""",Joy
"""It suits you,"" I said and he gave me a confused look, ""being a father, I mean.""",Joy
"""Stupid,"" I muttered while trying hard not to cry. ""That was the best thing I've heard these past  few weeks.""",Joy
"For a second, I was tempted to stop the time just to look at my family—the two guys who  changed my world.",Joy
I stayed alert after she said that since our last encounter didn't go well.,Fear
"""I'm scared.""",Fear
"""Me too.""",Fear
Halos kilabutan naman ako nang marinig ko  ang mas malakas na sigawan sa silangang banda ng gubat. Kahit hindi ko nakikita ay ramdam  kong nag-iba ang simoy ng hangin.,Fear
The Shinigamis are already here.,Fear
"""Oh God. You're really here, Akemi.""",Joy
"""He's fine. He's turning one in two months,""",Joy
"""Rainie,"" she said with a smile. ""How about your son?""",Joy
"""Naomi, please. I need to see him. I want to see him. Please.""",Sadness
'Kaunti na lang. Makikita ko na siya.',Joy
Kinilabutan ako nang makita ko ang buong paligid ko at naaalala ko ang bawat punong nadaanan namin.,Fear
"""Who are you to decide what she deserves?""",Anger
"'I'll protect him with my life so don't worry,' dagdag niya at agad na tumulo ang luha ko.",Sadness
'Idiot. Don't say that.',Anger
"Naomi, you don't have to do this,' Akemi said. 'You have your own family to protect, so please . .'",Sadness
"I don't care!' sigaw niya. 'You said you'll protect me, right? Then keep moving! Pupunta ako sa  campus sa ayaw at sa gusto mo.'",Anger
Hideo! Please help him. Please—',Sadness
"""Don't touch them!"" I yelled.",Anger
"""I know you need to go to Akemi, but I have a favor to ask."" Nathan started crying and he was  holding onto his father's clothes. ""Sorry Nathan. Take care of your mother for me.""",Sadness
"""No . . . Vince . . . don't say that . . .""",Sadness
'I'm here. You should calm down and think carefully. You're safe so you do not need to worry.',Joy
"But I'm sorry, Nathalie, I don't think I can save you",Sadness
"""NO!""",Fear
Napaupo na ako nang makita ko kung paano niya pinugutan ng ulo ang Elite na kalaban niya . . . at kung paano siya sinaksak sa puso ng Elite na 'yon. The spear fell down from his hands and he  collapsed on his knees.,Fear
'Sorry.',Sadness
"'Don't say that! Please, don't say that.'",Sadness
"'Please, just forget me,' he weakly said. 'Use my sixth sense, Nathalie.'",Sadness
What are you saying?',Sadness
'I don't want to cause you more pain.',Sadness
'Are you stupid? I'd rather live in pain than forget you.',Sadness
 How could he say those words to me? How could he say that I should forget him?,Sadness
'But I . . . but I can't live with you anymore and I'll hurt you even more.',Sadness
"'I don't care. If you can't live with me, then I'll let you live in my memories.'",Sadness
"Tell Nathan that he should fulfill my wish,' sabi niya habang nakangiti at nagtuluy-tuloy ang  agos ng luha ko. 'I'm sorry for saying that earlier. The truth is, I am scared that you will forget  me.'",Fear
'How can I forget someone like you?' I retorted and he smiled again.,Sadness
"Maybe it's because I was used to forget people every now and then that I thought everyone  would also be like that. But you know what? If I could live another life, I'd still choose to  remember you. Even if my own memories were erased, as long as you're still inside my head, it  would be enough.'",Sadness
'Vince . . .',Sadness
'You are enough.',Sadness
'Vince!',Sadness
"'I will always remember you, Nathalie.'",Sadness
And those were the last words I heard from the guy who could forget everything.,Sadness
"I was too broken to function. In just one night, I lost a friend, my home and the most important  person in my life. I was useless. Powerless. If I only used my ability . . . if I only stayed by his  side . . .",Sadness
What's the use of this power if I can't even stop his death?,Sadness
"'I will always remember you, Nathalie.'",Sadness
"""I couldn't protect your mother so let me protect you instead,"" I said and it seemed like the rain  has finally stopped. ""Let's start a new life, Rainie. You and I.""",Sadness
"""Okay. Thank you.""",Joy
"""Rainie, is that your name?"" she asked and Rainie nodded.",Joy
"""Oh my God, Naomi.""",Joy
"Gusto kong makilala si Papa pero wala naman siyang pictures at ayaw ko namang pilitin si  Mama,' she once said in her inner voice.",Sadness
"""Happy birthday, Rainie,"" I would say every 31st of December.",Joy
"""Thank you, Mama,"" sabay ngiti niya. 'Ayoko nang mag-birthday kung ganito ang nangyayari  kay Mama lagi. Hindi ko alam kung ano ang nangyari pero mas gugustuhin ko nang huwag  mag-celebrate kung 'yon ang dahilan kung bakit siya malungkot.'",Sadness
"While everyone is celebrating New Year's Eve, I am grieving for Rielle and Vince's death. I  wanted Rainie to feel special during her birthday but I couldn't. The pain from losing my loved  ones was too overwhelming.",Sadness
"Ilang taon na ang nakalilipas pero gano'n pa rin ang nararamdaman ko. I tried connecting to  people but I failed. No matter who or how many they are, they can never heal these invisible  wounds. They can never take the place of someone I've lost.",Sadness
"""Vince . . .""",Sadness
"And every New Year's Eve, instead of staying up all night, I always cry myself to sleep.",Sadness
"""Opo. Dalawa. Mukha naman silang mabait.""",Joy
Hindi ko alam kung ilang oras akong umiyak nang malaman ko ang sinapit nina Mayu at Akira. I  felt guilty and sorry because I could've done something to save them yet I wasn't aware of their  situation.,Sadness
"'We will see each other again at the right time. Goodbye for now, Nathalie.'",Sadness
"""I'm sorry, Nathan,"" I sobbed, hugging him tighter and I felt his hand on my back. ""I'm sorry.""",Sadness
"""I remember you, and that's enough for me. May I call you . . . Mom?""",Joy
"""My memories are just hard to control, so be careful of yours,"" I warned since his sixth sense  allows him to remember everything.",Fear
"""Sorry, it's just that . . . I miss your father so much,""",Sadness
"Every minute, every hour and every day, I will always think of you. No matter how painful, I will  always remember you just like what you said to me before you left because your memory is my  home, my refuge.",Sadness
"You will never be forgotten, Vince.",Sadness
I promise.,Sadness
"""Reina, are you ready?"" ",Sadness
"""Obviously, she's not listening."" ",Anger
"""Did I hear it right? Sir Eiichi really said those things, right?""",Sadness
"""Since the four of you already completed your core subjects, you only need to do that thing to graduate. I'm expecting good results from you.""",Joy
"""I couldn't hide the grin on my face anymore. Finally, we're going to do that.""",Joy
"""C'mon, Reina,"" ",Sadness
"""Kana, tama ang narinig ko, hindi ba?""",Sadness
"""Calm down, J. The meganerds are judging you again,"" ",Anger
"""Stop feeding her lies, Kana,""",Anger
"""Excuse me? I don't lie."" ",Anger
"""Are you sure?"" Hiroshi butted in while adjusting his glasses. ""Do you want me to enumerate the lies you have said since you started living here?""",Anger
"""Stop it, you idiots!"" I said while glaring at those two. ""Tara na nga, Kana. Sulitin natin ang natitirang time na magkasama tayo,""",Anger
"""Aren't you romantic?"" ",Anger
"""Ako pa. Anyway, we still have 361 days, four hours—"" ",Anger
"""Okay, stop that or I'm not going to spend my time with you."" ",Anger
"""Hey, do you think we can do this? Do you think we can graduate on time?"" ",Fear
"""Transferees,"" Sir Tora said, calling their attention. ""Welcome to Tantei High."" ",Joy
"""Pagkasabi niya no'n ay nagpatuloy na kami sa paglalakad. Nang nasa tapat na kami ng dorm ay agad naman akong napangiti dahil sa wakas ay makakaalis na kami sa lugar na 'to.""",Joy
"""I was just going with the flow because we needed it. I thought my teenage life would end up as a lackluster phase until Sir Eiichi announced the final requirement. """,Fear
"""I observed her tiny movements and the moment her eyes opened, I stood beside her bed.""",Joy
"""It's 6:07:43, Kana. The exact time you woke up,""",Joy
"""Oh, shut up."" ",Anger
"""Goddamnit, J, it's just 6 AM. Are you nuts?"" ",Anger
"""Technically, it's 6:08:06 AM but—""",Joy
"""Fine, fine! Just stop with those numbers!"" ",Anger
"""Morning,"" ",Joy
"""Himala. Ang n'yong nagising,"" ",Joy
"""Oops. Gotta go,"" ",Fear
"""What the heck are you doing here? Pervert,"" ",Anger
"""I'm not. Be thankful Hayate isn't the one who's here or else, he'll see through that piece of absorbent fabric. Anyway, bye."" ",Fear
"""That meganerd,"" ",Anger
"""Yup. Some last-minute reminders from Sir Eiichi,"" ",Joy
"Hiro~"" ",Joy
'What's with that thought?' ,Anger
'Why? Are you shy? Aren't you a cute kid?' ,Joy
'Don't you have a meeting to attend?,Anger
"""Hey, are you telling me to go away?"" ",Anger
"""Kind of,"" ",Anger
"""You brat! ",Anger
"""J, you really can't defeat that kid in argument,"" ",Anger
"""She just doesn't know how to handle him,"" ",Anger
"""Maybe that's why he grew up like that,"" ",Anger
"""Thank you very much,"" ",Anger
"""What if we failed to record on a daily basis?""",Fear
"""I would go to the administration office to confirm my inference and I've been getting accurate figures for three consecutive years. Sadly, I won't be able to do that this year.""",Fear
"""Nagse-search ka na kaagad?"" ",Joy
"""Yeah. The shorter the time we spend in arresting the criminal, the higher the grade. We should be preparing by now,"" ",Joy
"""Well, I guess we have our first potential target,"" ",Joy
"""A serial murderer, huh?"" ",Joy
"""Jack Jr., huh?"" ",Joy
"""That damn murderer,"" ",Anger
"""Let them be,"" he said earlier. ""They can help us. Trust me.""",Joy
"""What a brutal killer,"" ",Fear
"""He was killed ten hours ago,"" dagdag ko naman nang mahawakan ang paa niya. ""But he was butchered an hour after he died."" ",Sadness
"""I felt a chill down my spine, as if someone was staring at us from behind.""",Fear
"'You felt it, too?' ",Fear
"Yeah. That bloodthirst is comparable to a Shinigami,' ",Fear
'An Erityian is here.',Fear
"""Wait,"" I warned.",Fear
"""I felt a faint yet eerie presence, similar to what we felt earlier.""",Fear
"A Shinigami?' Hayate asked, taking a defensive stance.",Fear
'Yeah. I can sense that dimension.',Fear
"""Looks like we have a visitor,"" ",Fear
"""Who are you?"" ",Fear
"""Kill them,"" ",Anger
"""I know that you're thinking about her but we should take care of them first.""",Fear
"""I-I know—""",Fear
"A sword, huh?"" ",Joy
"""A Shinigami tracker, I see,"" ",Joy
"""Good eyes, Reaper,"" ",Joy
"""Shinigamis?"" ",Fear
"Don't en—hey, where are you going?""",Fear
"""W-what . . ."" ",Sadness
"""K-Kana?"" ",Sadness
"""Are you okay?""",Sadness
"""What happened?"" ",Sadness
"""Anyway, we need to go""",Fear
"""Sa killer?"" ",Fear
"""H-how did you . . ."" His voice trailed off but after a few seconds, he gave him a quick smile. ""As expected from you, Atama."" ",Joy
"""So . . . is Rick Torres the murderer?"" ",Joy
"""C'mon, show yourself,"" ",Fear
"""There,"" sabay turo ni Kana sa gilid ng screen.",Fear
"""Is that . . . ?""",Fear
"""Yes,"" agad na sagot ni Hiroshi. ""All the current hits and searches about Rick Torres were concentrated in that area and there's a high probability that he is around there.""",Fear
"""What are his motives?"" ",Fear
"""What are you, a Huntres?"" ",Anger
"""What did you say, wimp?""",Anger
"""Look at what you did,"" sabay turo niya sa mga wala nang malay na lalaki. ""We didn't even get a single information from them.""",Anger
"""Reina! Stop! Da—!""",Fear
"""Did you say something?"" ",Anger
"""Stay down,"" ",Fear
"""Stop . . ."" I yelled while jumping toward him, ""shooting us!""",Anger
"""Pwede ka na bang kausapin nang maayos ngayon?"" ",Anger
"""P-pinadala niya ba kayo rito?"" tanong niya habang nakatingin sa tatlo na ngayon ay naglalakad na papunta sa amin. ""You set me up! H-hindi ako a-ang pumatay sa kanya!""",Fear
"""Who the hell is this? Fuck off""",Anger
"""Fine! Just don't touch my family.""",Fear
"""He was living in fear for the past three years because of this guy who wanted to set him up as the murderer.""",Sadness
"""Does that mean the murderer knows we're here?"" ",Fear
"""High probability,"" sagot ",Fear
"""I think we just found the killer and his motive,"" ",Joy
What the heck are you doing? Are you out of your mind?',Fear
"Not really,' he retorted. 'But hey, no need to worry. ",Joy
Who's that?' ,Fear
"""But what surprised me was the guard did the same thing—his hands hovered over his holster, as if he felt some kind of danger.""",Fear
"""A Shinigami, right?"" ",Fear
"""Branch, Castro family,"" ",Fear
"""Ah. So you want to arrest an S-class criminal before he could kill his next victim,"" ",Joy
"""Of course. Mr. Borja has a class now, I think.""",Joy
'Who are you?' ,Fear
'Did you feel something a while ago?,Fear
'Lagi kong nararamdaman pero hindi ko masundan. It's like a mixture of presence of several Shinigamis.',Fear
"""Bakit?"" agad niyang tanong. ""Anong meron?""",Fear
"""Let's get straight to the point,"" sagot ko naman. ""You are going to get killed if you leave this school alone.""",Anger
"""Is this related to the news this morning?"" ",Fear
"""The truth is, I was scared to die that time,"" ",Sadness
"""But I remember feeling something odd when I looked at his daughters,"" sagot niya. ""Their skin were quite bluish.""",Sadness
'Hayate!' ,Fear
'Kana! Don't let him get away!' ,Fear
"""What happened? Why aren't you moving?"" ",Fear
"""N-neuromuscular blocker,"" he said with difficulty. ""P-paralyzing agent.""",Fear
"""Assist Kana,"" mahinang sabi ni Hayate. ""He's a dangerous one. He aimed at my limbs, giving me no chance of resisting.""",Fear
"""Okay. Wait for Hiroshi. He's coming.""",Fear
"""Mga pulis ba kayo?"" tanong niya. ""Mukha lang kayong mga estudyante.""",Fear
"'This man is a nut job,' ",Anger
'Agreed. How should we take him down?',Fear
Hayate said we should be careful. This guy has medical knowledge and can use it to his advantage just like what happened to Hayate.',Fear
"""Wow. This feels like we're in a medieval setting with your weapons,"" ",Joy
"""Halimaw? You are the monster here,"" sabi ko naman. ""You killed several people because they they didn't let you in.""",Anger
"""Hinayaan nilang mamatay ang mga anak ko,"" he snarled with hatred in his eyes. ""If they only prioritized them instead of those privileged and entitled brats, this wouldn't have happened at all!""",Anger
"""Dahil nakita n'yo ang mukha ko, hindi ko hahayaang makalabas kayo rito ng buhay,"" ",Anger
"'Should we kill him? He's a psycho,' ",Anger
"No. We should capture him alive and let him suffer the consequences of his actions. Besides, they won't credit that as an arrest and we'd need to catch another one.'",Anger
"'Damn, this is getting harder. If we only have some sedatives to—'",Anger
"""Whoa, this is a huge-ass needle,"" Kana commented while looking at the syringe she was holding. ""I might pass out when someone injected this to me.""",Fear
"""What's inside this container?"" ",Anger
"""Kana! Don't! He still has one syringe left!"" ",Fear
"""It did but it was already too late.""",Fear
"""Kana!""",Fear
"""Oh God, Kana, come on, don't die on me!"" ",Fear
"""Hiroshi—!"" ",Joy
"""H-help me! Kana is . . .""",Fear
"""Manahimik ka! Wala kang alam! Hindi mo alam kung ano ang pinagdaanan—!""",Anger
"""No! Kung inuna nila ako, kung inuna nila sila, hindi mangyayari—!""",Anger
"Do you think your daughters would be proud of what you did?""",Anger
"""5:17:29 P.M. Case closed,"" ",Joy
"""How is she?"" ",Sadness
"""Her vitals are starting to stabilize,"" Dr. Gardan said and my knees collapsed upon hearing his words. ""But we still need to observe her for the next few hours.""",Sadness
"""You two,"" biglang tawag ni Hiroshi kaya napatingin kami sa kanya. ""I told you that weapon transportation has yet to be completed.""",Anger
"""Apologies,"" Hayate immediately said. ""We didn't expect Shinigamis to intervene, so we had to,"" he explained.",Fear
"""H-he's right,"" dagdag ko naman. ""But we promise, it won't happen again.""",Fear
"""A-Anyway . . ."" I said, breaking the silence. ""What happened to the weapons? Where are they?"" ",Fear
"""We're really sorry,"" ",Sadness
"""It's been a long day. We have to rest,"" ",Sadness
"""Shall we go back to our apartment?"" ",Sadness
"""How about her?"" ",Sadness
"""You idiot!"" ",Anger
"""What the he—!""",Anger
"""You should have told us,"" ",Anger
"""Would it matter? You'd still summon your weapons if a Shinigami appears,"" ",Anger
"""Old man? Hey, have some respect! Sir Aiwa is your grandfather!""",Anger
"""He said I can only have access to the restricted rooms and laboratories in the Technology department when I'm already a graduate. He didn't even retract his order after his death. What kind of nonsense is that?""",Anger
Why are you even reminiscing that?' ,Anger
Heh. Are you embarrassed? How cute.',Anger
"Getting chased by pencils is more embarrassing, don't you think?'",Anger
